50.0 50.0 50.0 90.0 90.0 90.0 0.45432400177904375 0.4540557495572616 0.5445196043909114 0.4871280589828036 0.5285370670356409 0.5273663475011777 0.504445763464705 0.47663418217060005 0.5421645747874346 0.4408729476558916 0.4984903894732022 0.5189328132827379 0.44764895290310225 0.45051470370640617 0.49138395081649244 0.4636301267638506 0.5014696276366386 0.5663887028047561 0.4912776353331493 0.4305341368274501 0.5139063547134373 0.4859568020704296 0.4876166391424026 0.4915484924997497 0.5351978283553561 0.4569402018711067 0.49940956796588604 0.49766686297723944 0.44460794323321023 0.4628116075295498 0.5053464029407725 0.5357326656935686 0.47678783314313566 0.5285674954183168 0.4910252379446541 0.459007055988492 0.5355253213553397 0.5094014957078592 0.5104823945762413|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2158395855713198
50.0 50.0 50.0 90.0 90.0 90.0 0.4426062001501512 0.49853526423464095 0.5257657987998332 0.49157711723101066 0.5165031587776949 0.5452751838092953 0.5281728015484913 0.4747324575276656 0.5410184172579559 0.44892720734207486 0.4866309716531091 0.47172746369334384 0.4489302842987845 0.4456587068941115 0.5094560601422149 0.4752928647399686 0.46412052652934604 0.5549095470480142 0.5018156253430636 0.4309478711202309 0.5188790359163874 0.48855038329411465 0.48068058588243534 0.506372526721569 0.5344943172810611 0.4628258430170545 0.4869778436376002 0.4855167600291083 0.44485838283649637 0.4674721247291515 0.47528812364271417 0.5304140116559652 0.49386434429002085 0.5018109816780608 0.49723744709689083 0.45783798722246083 0.5281699534213972 0.5157020727743591 0.5032926667321522|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2394669864882006
50.0 50.0 50.0 90.0 90.0 90.0 0.4311083337726184 0.4898112709114091 0.5383310451218865 0.4757477876391554 0.5145365652761776 0.5232724630051491 0.5171817895682888 0.4785764307018864 0.5219566138420744 0.437604792282626 0.501744485961298 0.48681810867946956 0.46306477565410126 0.4588582558204445 0.5084351624273485 0.476885204511936 0.47226979323490964 0.5587407195107155 0.49985311113558 0.4301325579712074 0.5351899366646112 0.5069516305716546 0.4386334707409395 0.48265981556892956 0.5550340888049651 0.4547487104431693 0.4940826343537528 0.47357591423322964 0.4738564347784897 0.4576096437183954 0.4833115584784944 0.524599431321752 0.4702516723585297 0.5245245350079663 0.4887258664074964 0.4677061049896256 0.5239994183393843 0.528489926430821 0.503294999759512|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1964229296588984
50.0 50.0 50.0 90.0 90.0 90.0 0.4447279553162247 0.4936589860159162 0.5289168311987451 0.4917185335124536 0.5138187118021054 0.5509877741430776 0.5311132357361084 0.4747318333761296 0.5462440472615127 0.453645119654144 0.48470810270153425 0.4746734572503566 0.4550750604124585 0.4421160147330184 0.5105285587210088 0.47860864701925077 0.46010373077178 0.5576952997598036 0.5084646708565421 0.43041712372010127 0.5212408798280214 0.49237995513574584 0.4797201311124049 0.5104578252475969 0.5400315283955556 0.4657824950592655 0.49199922942824714 0.4930387999304156 0.44562282112041013 0.4699275007876569 0.47629435686432803 0.5290238994523216 0.49967878238050506 0.5061524947042848 0.4993350542957841 0.4632208216632312 0.5296839424624884 0.517324975839229 0.5103888723302374|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2394669874054896
50.0 50.0 50.0 90.0 90.0 90.0 0.44318809338420184 0.49155465249967095 0.5289696496389938 0.48871898990163287 0.5105101225812342 0.5548542973951629 0.5285320838850511 0.4718389363162426 0.5501763467924954 0.4552812286938282 0.4857523338356196 0.47491755423917476 0.45486748902883134 0.4411726396758298 0.5083030257471008 0.4755319385296618 0.45647924370517884 0.5577071053748989 0.507609194893014 0.42899163296939025 0.5213999763671645 0.4919068884354298 0.4787996742325496 0.5125467112089964 0.5406199680708386 0.4660422874967452 0.496115743173053 0.4950917442391595 0.4470919133793686 0.47023439899685526 0.4762068409892012 0.5286080522333526 0.5036911784499372 0.5082830235142948 0.5011310569013189 0.4673921353749434 0.5289502964348552 0.5164233341734986 0.516798137241224|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2394669630329833
50.0 50.0 50.0 90.0 90.0 90.0 0.4483352138279757 0.5036260607076483 0.5366105644096886 0.5016784018434649 0.504654954532178 0.5406600650378592 0.5258543187153649 0.4604693858871538 0.558783309996991 0.45407257179428656 0.49623620612628666 0.46048133838666877 0.45055380146660495 0.42804961938741953 0.5238737307970956 0.47271753949800516 0.4607701596880482 0.5580279784478082 0.5027921012849048 0.42759364291837765 0.5239739269457115 0.47415220581239576 0.4709561531153518 0.5028695214742664 0.5316446268274229 0.4716252659316118 0.5067593472354831 0.5055732534739352 0.4405506033396761 0.4718731546702965 0.476092845619602 0.526688579062943 0.49676561102455935 0.5061910101503373 0.4935214407840042 0.4627230766296502 0.5291346696857003 0.5245621485193016 0.49925213494392123|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.183723985078903
50.0 50.0 50.0 90.0 90.0 90.0 0.44336602263170216 0.485683417870113 0.5291015553941815 0.4873993751870328 0.5036944773497221 0.5580597170856001 0.5286071240750972 0.46681307945943923 0.5514285071881544 0.4573312456489719 0.4849932653783047 0.4751904486395445 0.4573608446615587 0.4376805293516706 0.5045722942404558 0.47594149950477516 0.4492374242691492 0.5557892418637084 0.510040870273062 0.426019065088313 0.5183654964763851 0.492970252338843 0.4759068468875605 0.5133098777817576 0.5425770364650284 0.4661302800933904 0.4975203197231784 0.4985444164871193 0.4481238916504784 0.4685564054681062 0.4758958241864968 0.5257918474287792 0.5082474231625268 0.5099999929798587 0.5025785539580694 0.47083286259082857 0.5285810555604552 0.5141318212150113 0.5220500703855732|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2394669782457552
50.0 50.0 50.0 90.0 90.0 90.0 0.43877703488346365 0.49080121725488923 0.5266815050616475 0.4855683704544729 0.5076160818038052 0.5517711818411088 0.5234370885540944 0.4671172551513344 0.5464925721820137 0.44967496233222065 0.4843959594058284 0.4724409476405308 0.44773018063996356 0.4399107224772712 0.5058943683394521 0.4699095052893776 0.45426259791857476 0.5549223041423804 0.5000585159844768 0.42527865802549597 0.518132087068996 0.4865597004301231 0.47576108180871274 0.5094649937153749 0.5343388228020506 0.46072014913619785 0.49224416248348174 0.48754442534413517 0.44389808101995687 0.46715787179497964 0.4730715261127048 0.5262434718927645 0.500791264268274 0.5032019742247552 0.49725368248948565 0.4640028387439592 0.5253954329481617 0.511604101615684 0.5130428227178008|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.239466940239114
50.0 50.0 50.0 90.0 90.0 90.0 0.44400831055207435 0.494104488058108 0.5281717932942216 0.4900153272596856 0.5147318863046012 0.5518376135387354 0.5296579093684626 0.4756941748644106 0.5492977856341302 0.4551577538954825 0.48436631563574206 0.47448059026516737 0.4552196216191738 0.4423216126991556 0.5110075306836106 0.47676311931290416 0.461087400321274 0.558815740922724 0.508154491324737 0.43094178082372914 0.5240596967400417 0.4924082678880458 0.4800308051205954 0.5118886601502417 0.5408079384088622 0.46595589763700496 0.4956058835197712 0.4948009726792749 0.44532933182530215 0.47194033543721164 0.47666133370879804 0.5291188790161641 0.4997170058011863 0.5080534830960939 0.49897260759804996 0.464961708864968 0.5295960308864055 0.5177416600958624 0.5127703751479902|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2394669906148645
50.0 50.0 50.0 90.0 90.0 90.0 0.44521171497986295 0.49781956564137253 0.5308753524789073 0.4946147824402832 0.5172763238689132 0.547688080040948 0.5318945060683857 0.47620324703267286 0.5426769067288624 0.4493142753694842 0.4848022436994193 0.47687826632997754 0.4519623338888592 0.44472558189243727 0.5154659149621756 0.4799579415316945 0.46479913719192556 0.5592307448555736 0.5055334985685336 0.4313671838886626 0.5227605751369622 0.490605213095068 0.4805026112586566 0.5097758794440659 0.5359971833101237 0.463176947671012 0.4886786530600856 0.48659448073546396 0.44373197197908737 0.4718605865152915 0.4756778137995592 0.5296376385030431 0.49679225993562165 0.5012559128605453 0.49620835982483785 0.4603229025094962 0.529254223352137 0.5162732275479597 0.5040873580020326|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2394669790059893
50.0 50.0 50.0 90.0 90.0 90.0 0.44642853508524416 0.4991606285812297 0.5253069420401981 0.497258930256028 0.5175988846114077 0.5386613243102705 0.5323320900722976 0.4743805567236218 0.5366165167868912 0.4480472429410328 0.48078183200008556 0.4727562817834573 0.45008349713505225 0.4445512084251197 0.5150087393824366 0.4805038743661856 0.4673036248834908 0.555740867744607 0.5031725718476937 0.4292334861403684 0.5220009246889071 0.49018736685044184 0.4775797866214297 0.5046887922488608 0.5339470555592305 0.4559990681438589 0.48407061900350434 0.48311925621305 0.43756430567275867 0.4707131746871223 0.4771998604472034 0.5259271699831307 0.48737828058555543 0.49987772331211555 0.48786084782177147 0.45363781274822623 0.530290795914424 0.5106115203917269 0.49436816398996314|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.239466983053048
50.0 50.0 50.0 90.0 90.0 90.0 0.4486904647154074 0.5026745547953437 0.5249864177308404 0.500193126713266 0.5206455997705606 0.5362509276144304 0.5345959204232629 0.4769092384419556 0.5338057140020743 0.44825206665608364 0.4833429852535227 0.4727566561150265 0.4512731983747891 0.44784243490920167 0.5155652840368442 0.48336803812274504 0.4709052970372086 0.5548128470588618 0.5043592252587604 0.43192258771383985 0.521017385901993 0.4914256876510585 0.4801281872996259 0.5032799571798561 0.5341589845254527 0.4575746572185988 0.481574916630776 0.4826619682630285 0.43962170848231813 0.47029438029551357 0.47848588841417083 0.5283346958077677 0.4855441244957146 0.499483375028993 0.48936695554101706 0.45174778688162903 0.5315884558529822 0.5124033577290393 0.4909937420564408|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2394669333797026
50.0 50.0 50.0 90.0 90.0 90.0 0.4469157738329158 0.47607875428688473 0.5345560631925426 0.4905575760716272 0.5088510559709069 0.5276075345104418 0.5297283958164957 0.4683231627546487 0.5334887707548212 0.4490135306934097 0.5065009925488101 0.49066804786873114 0.4493780376987493 0.45371364539333964 0.4858283492044526 0.48880260822711635 0.47246662801091033 0.5668913640935064 0.48320805180656856 0.4381241548579598 0.5272985654518817 0.4996150947670733 0.47145256431783045 0.48830775730793885 0.5528638565097036 0.463703150608109 0.4846444807782661 0.47254096444508903 0.4888082411953418 0.446134260787252 0.49502016580152364 0.5282968322998504 0.4750350913353629 0.5280045281597772 0.49523787392228963 0.44940864414851084 0.5387944761699508 0.5113906238331188 0.5009753705662922|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.215839589014039
50.0 50.0 50.0 90.0 90.0 90.0 0.44834150991910476 0.4714029513379934 0.5315427155903624 0.49137170337913916 0.5052489749621756 0.5260685679843592 0.531263307042951 0.46516522848793285 0.5298581291595326 0.44974356681445804 0.5039228571272045 0.48915844302290856 0.4509995394445214 0.4514426924359291 0.48179595715204415 0.4904036312126358 0.46698081816260456 0.5635462950285803 0.48525883835015443 0.4344871942613747 0.5223593757677406 0.500908964456936 0.46996240932576633 0.4849780222897849 0.5542655540450595 0.46329834892110117 0.4807754052334905 0.47342019603043095 0.48886741244062965 0.4437488519400026 0.4952996424192422 0.527288111003899 0.4744932591812176 0.5287500810740761 0.4960862648029458 0.4471891313927876 0.5394604458112907 0.5099000567304437 0.4994417062571887|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2158396280917874
50.0 50.0 50.0 90.0 90.0 90.0 0.4481001190317974 0.4839725670010129 0.5345634310922739 0.49338091487646274 0.5141419365126068 0.5263907029177021 0.5304512810013262 0.47274021471732336 0.5374822656079958 0.4531327606927789 0.5100363918358032 0.4881772255790384 0.4512770310357591 0.45705915066543784 0.4882425390652996 0.4885986304715756 0.4816585818914317 0.5687272467112986 0.48288970163112 0.4440375402012888 0.5322463190038385 0.5021146110304309 0.4729215671707062 0.49104835719134393 0.5550491473822349 0.46262224335028634 0.49020904080946226 0.47743292508575896 0.48739157480608436 0.44639165433313927 0.5005833745823239 0.5284216771082336 0.4724762032551591 0.5329330143882465 0.4917782035348941 0.451289003729053 0.5425991287901859 0.5121772512048922 0.5015540507043962|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.215839575214464
50.0 50.0 50.0 90.0 90.0 90.0 0.449454319512826 0.4769629488869021 0.5365624517052153 0.4945130339248312 0.5063005065818578 0.5301749621773021 0.5282712080190306 0.46400596266597766 0.5226185220346811 0.4543745181928744 0.5101860263657484 0.494307317864912 0.4465856474286894 0.45822668421235885 0.4862403376086178 0.49373748305089804 0.46519684806775485 0.5638890629567244 0.4808905041439936 0.4364187624069578 0.5218919929748901 0.49982732814972236 0.45813335185367476 0.4760360363430701 0.5495997603294426 0.4801006341430201 0.47471400412568465 0.4666924061222556 0.48953116648201345 0.44678861607007087 0.506233143768334 0.5137707116264886 0.4768270101506997 0.517503512041387 0.4851928470446724 0.4329693684247469 0.5449289953157155 0.5140423496625737 0.514430937563385|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.20590022513045
50.0 50.0 50.0 90.0 90.0 90.0 0.45027039266804986 0.466839079019305 0.5316152182828772 0.4957092471205911 0.4971843087472825 0.5251728715544823 0.5321088200425472 0.453754814254166 0.5246605725118196 0.45213427814854856 0.5012895748398011 0.4907997637803713 0.44840230815596444 0.4493457814143942 0.48091337885710184 0.49350594340105924 0.4572255009844552 0.5607909380655499 0.4832725027342562 0.42748333495572755 0.5184920918632616 0.4998291900744728 0.46342467158676903 0.4819554636305528 0.5520842326477126 0.45252300673182716 0.47424770420348866 0.47184793690305593 0.4867102712271663 0.44338556121699924 0.4986561931473633 0.5214899943481262 0.47455373897927866 0.5276922943932824 0.48905475956177036 0.4438421477458245 0.5424594805630958 0.49916616232921124 0.49595126930839323|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.215839605919748
50.0 50.0 50.0 90.0 90.0 90.0 0.44178415260711446 0.4784425252971506 0.5345679082814733 0.48719968740944125 0.508765123138815 0.5278641425364818 0.5240874699092406 0.46657014230484983 0.5362719960926055 0.44667620403213953 0.50715121256283 0.48975616269106725 0.4445048294687657 0.4542765040518746 0.4867228277783552 0.48248916986852003 0.4739001339993666 0.568265212126879 0.4763113362855837 0.4385141897898466 0.5296894264765036 0.49546454837046705 0.4696307953011405 0.4901189348886318 0.5483304118806361 0.4591017936514645 0.48832554175639514 0.47056979497887663 0.4868341310002854 0.446564596670648 0.49414945660426257 0.5261338010566768 0.47484147240818 0.526137733945487 0.4906112262645494 0.45133056580671366 0.5362522646394656 0.5079746215811511 0.5026363724860662|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2158396248815255
50.0 50.0 50.0 90.0 90.0 90.0 0.4248996356602922 0.5048168447881721 0.5186215889596971 0.4596902331161457 0.5026885433419863 0.5586003109391294 0.5420281673586984 0.4695743042197384 0.5309940534370337 0.45479170392480883 0.495501690140226 0.475870580585217 0.45705879667401866 0.46207288930468104 0.5215800047094349 0.49736324996196124 0.4648064122720233 0.5598412355831807 0.5049246919014948 0.43278502783246425 0.5179654018038456 0.5012351042949846 0.48940366502987637 0.503508277897881 0.5328365710592939 0.45425747798035504 0.47799613314035927 0.4785167306888936 0.44626398926510036 0.4732902052985503 0.4701265606751552 0.5317058647299596 0.515478727339764 0.5014803883701134 0.48690499798919734 0.4496296630572872 0.5111226063141386 0.5149019531062204 0.5492988772486195|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2158395840353915
50.0 50.0 50.0 90.0 90.0 90.0 0.445713791773353 0.4919912931585286 0.5384939295177402 0.49386750054272893 0.5098435416146568 0.5600427539686961 0.5338060783258392 0.47410936792550656 0.5448791120996768 0.4500605092293312 0.4935740226434048 0.48298991889166626 0.4558893677361047 0.4452235446859048 0.5100164480822947 0.4829683249146827 0.45527984054551407 0.5576350990387521 0.510332096964449 0.43417015162515044 0.513960255702896 0.4919318239091179 0.4838415953763041 0.5139352977481398 0.5381501566472192 0.4756887302654333 0.48937830428864865 0.48999371317035034 0.4578389406488999 0.4678287116301621 0.4735288253670936 0.5335121519878215 0.5139099102549592 0.500902181861362 0.5124050838415408 0.47023979757291384 0.5279729495583682 0.5224604356813343 0.5178610012034544|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.239466983464603
